frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_34,ID_35
748,,,(344!65),(1374!878),(855!70),(1012!46),,(793!142),(1733!219),(1280!673),(1382!292),,,(930!774),(1721!191),(1688!511),,,,,(1137!159),,(1022!302),(1692!828),(592!556),(1750!625),,(1724!1192),,(684!123),(1749!805),,,,
749,,,(345!65),(1375!877),(855!70),(1010!47),,(797!143),(1728!204),(1279!675),(1383!293),,,(930!773),,(1686!512),,,,,(1139!159),,(1023!304),(1692!828),(592!556),(1751!628),,(1722!1193),,(684!124),(1750!805),,,,
750,,,(345!66),(1375!878),(855!69),(1012!47),,(799!140),(1726!203),(1280!674),(1385!294),,,(929!772),,(1688!511),,,,,(1140!159),,(1024!303),(1692!827),(592!556),(1752!630),,(1720!1193),,(683!126),(1750!804),,,,
751,,,(347!66),(1374!877),(856!70),(1004!47),,(803!141),(1725!202),(1281!676),(1385!295),,,(929!770),,(1687!511),,,,,(1143!158),,(1025!305),(1692!826),(592!557),(1752!630),,(1717!1193),,(683!127),(1748!804),,,,
752,,,(347!66),(1373!876),(856!71),(998!46),,(806!142),(1721!201),(1281!676),(1386!296),,,(930!766),,(1688!511),,,,,(1146!156),,(1026!304),(1692!826),(591!557),(1752!633),,(1716!1194),,(684!128),(1750!803),,,,
753,,,(347!66),(1374!875),(856!72),(993!46),,(811!143),(1722!200),(1283!677),(1387!296),,,(930!764),,(1687!510),,,,,(1148!154),,(1027!306),(1692!826),(590!557),(1752!636),,(1714!1195),,(684!128),(1751!803),,,,
754,,,(347!66),(1371!875),(855!73),(995!47),,(814!145),(1719!198),(1283!678),(1388!296),,,(931!763),,(1689!509),,,,,(1150!152),,(1028!306),(1692!824),(588!560),(1752!637),,(1713!1196),,(684!129),(1755!802),,,,
755,,,(348!67),(1373!874),(855!74),(989!46),,(815!144),(1716!195),(1284!680),(1388!296),,,(931!763),,(1689!508),,,,,(1151!152),,(1029!307),(1692!824),(586!561),(1752!640),,(1711!1196),,(684!130),(1754!803),,,,
756,,,(350!68),(1372!873),(855!75),(989!46),,(816!143),(1714!193),(1285!680),(1388!296),,,(932!760),,(1691!506),,,,,(1153!149),,(1030!307),(1693!823),(584!565),(1752!641),,(1710!1196),,(684!131),(1754!803),,,,
757,,,(354!69),(1372!873),(856!77),(985!47),,(820!143),(1714!191),(1285!680),(1389!296),,,(931!759),,(1692!505),,,,,(1154!147),,(1031!308),(1692!823),(582!567),,,(1710!1196),,(684!131),(1754!798),,,,
758,,,(355!72),(1372!873),(855!77),(976!47),,(823!145),(1709!189),(1286!680),(1389!296),,,(931!757),,(1691!505),,,,,(1157!143),,(1033!309),(1692!822),(580!569),,,(1710!1198),,(683!131),(1751!801),,,,
759,,,(357!73),(1372!873),(855!77),(976!47),,(826!145),(1707!186),(1286!680),(1389!296),,,(932!755),,(1691!506),,,,,(1159!141),,(1034!310),(1692!823),(577!572),,,(1709!1200),,(683!132),(1751!800),,,,
760,,,(359!73),(1378!880),(855!77),(970!46),,(829!141),(1706!185),(1287!681),(1390!296),,,(933!752),,(1692!505),,,,,(1160!141),,(1036!310),(1692!822),(579!569),,,(1707!1201),,(683!132),(1751!652),,,,
761,,,(360!75),(1373!873),(856!78),(966!46),,(830!139),(1704!184),(1286!681),(1389!296),,,(935!750),,(1693!505),,,,,(1160!141),,(1038!313),(1693!821),(576!573),,,(1707!1202),,(683!132),(1750!649),,,,
762,,,(363!77),(1372!873),(857!78),(963!45),,(832!137),(1704!184),(1286!682),(1390!296),,,(936!749),,(1694!505),,,,,(1164!139),,(1041!311),(1691!821),(569!579),,,(1708!1202),,(683!132),(1751!656),,,,
763,,,(366!79),(1372!873),(858!77),(960!47),,(836!136),(1700!183),(1286!683),(1390!296),,,(936!748),,(1693!506),,,(14!1199),,(1167!135),,(1042!312),(1693!820),(567!583),,,(1706!1202),,(683!132),(1752!654),(1753!797),,,
764,,,(368!81),(1373!873),(858!78),(955!47),,(839!136),(1697!183),(1288!687),(1390!296),,,(936!746),,(1693!505),,,(14!1199),,(1169!134),,(1042!312),(1692!820),(566!586),,,(1705!1201),,(683!132),(1756!709),(1753!797),,,
765,,,(371!83),(1373!873),(861!79),(955!47),,(841!137),(1694!184),(1289!689),(1390!296),,,(935!744),,(1693!505),,,,,(1171!131),,(1043!312),(1690!820),(564!590),,,(1705!1194),,(683!132),(1752!663),(1754!796),,,
766,,,(374!86),(1373!873),(861!81),(948!46),,(842!134),(1691!185),(1289!690),(1390!296),,,(935!742),,(1693!505),,,,,(1173!131),,(1043!312),(1689!819),(563!594),,,(1701!1201),,(682!133),,(1753!795),,,
767,,,(377!87),(1373!873),(862!82),(945!46),,(843!132),(1687!185),(1289!696),(1390!295),,,(936!741),,(1693!505),,,,,(1173!131),,(1044!312),(1690!818),(561!596),(1757!713),,(1700!1201),,(682!133),,(1753!794),,,
768,,,(379!89),(1373!874),(863!82),(941!46),,(847!130),(1684!185),(1288!699),(1390!295),,,(935!739),,(1692!506),,,,,(1174!127),,(1045!312),(1689!817),(557!600),(1756!708),,(1699!1200),,(684!151),,(1754!793),,,
769,,,(382!90),(1374!873),(864!81),(938!46),,(849!128),(1682!185),(1289!702),(1382!295),,,(934!736),,(1693!506),,,,,(1175!124),,(1046!313),(1689!816),(555!605),(1750!672),,(1699!1203),,,,(1755!792),,,
770,,,(385!93),(1373!874),(863!82),(934!45),,(849!127),(1679!185),(1290!704),(1382!295),,,(932!734),,(1691!507),,,,,(1175!122),,(1047!314),(1688!816),(554!610),(1751!672),,(1698!1203),,(708!220),,(1756!792),,,
771,,,(388!95),(1368!868),(863!82),(931!44),,(850!126),(1676!186),(1291!707),(1390!297),,,(935!731),,(1692!507),,,(14!1182),,(1175!121),,(1048!315),(1688!816),(553!613),(1749!674),,(1699!1205),,,,(1753!792),,,
772,,,(391!96),(1353!839),(863!82),(929!44),,(850!126),(1675!187),(1291!711),(1390!296),,,(937!728),,(1692!507),,,,,(1175!121),,(1048!316),(1688!816),(553!618),(1751!668),,(1699!1206),,(750!280),,(1753!792),,,
773,,,(394!98),(1334!810),(865!82),(928!46),,(851!125),(1671!186),(1292!713),(1401!305),,,(936!726),,(1692!507),,,,,(1176!120),,(1048!317),(1688!816),(555!617),(1750!669),,(1699!1207),,(766!291),,(1754!792),,,
774,,,(396!99),(1306!781),(865!83),(928!43),,(850!125),(1674!175),(1291!715),(1425!337),,,(938!724),(1644!196),(1691!508),,,,,(1177!119),,(1049!318),(1688!816),(554!627),(1754!710),,(1700!1208),,(766!288),,(1754!792),,,
775,,,(399!101),(1281!761),(866!82),(930!44),,(852!126),(1665!174),(1292!717),(1442!366),,,(939!722),(1619!191),(1693!507),,,,,(1180!116),,(1052!317),(1689!816),(554!630),(1762!719),,(1700!1207),,(767!290),,(1756!792),,,
776,,,(402!101),(1280!763),(867!82),(927!45),,(853!128),(1658!171),(1293!718),(1458!384),,,(939!718),(1593!181),(1692!507),,,,,(1181!114),,(1055!318),(1690!815),(551!633),(1756!711),,(1700!1207),,(766!288),,(1754!790),,,
777,,,(404!103),(1282!763),(868!83),(915!47),,(855!129),(1656!173),(1293!719),(1470!398),,,(939!715),(1570!173),(1693!507),,,,,(1183!112),,(1056!319),(1688!815),(553!638),(1763!719),,(1699!1207),,(766!289),,(1755!791),,,
778,,,(405!103),(1282!761),(868!82),(911!45),,(858!131),(1656!173),(1291!718),(1481!408),,,(939!712),(1563!172),(1693!507),,,,,(1186!108),,(1058!320),(1688!815),(554!641),(1762!719),,(1699!1207),,(766!290),,(1753!791),,,
779,,,(406!103),(1282!761),(869!84),(909!44),,(861!133),(1656!171),(1283!718),(1482!405),,,(941!710),(1565!173),(1693!507),,,,,(1187!105),,(1058!320),(1690!814),(555!644),,,(1699!1207),,(766!288),,(1753!791),,,
780,,,(406!104),(1282!761),(870!87),(908!44),,(863!134),(1655!171),(1290!718),(1480!406),,,(942!710),(1566!173),(1693!507),,,,,(1189!105),,(1058!320),(1690!812),(556!648),,,(1700!1209),,(766!286),,(1753!791),(1753!675),,
781,,,(407!105),(1288!766),(870!88),(906!45),,(866!134),(1653!173),(1291!718),(1480!407),,,(940!709),(1567!173),(1693!507),,,,,(1191!104),,(1059!320),(1692!811),(558!646),,,(1699!1209),,(766!288),,(1754!791),(1753!678),,
782,,,(408!107),(1288!766),(871!88),(904!45),,(868!134),(1653!172),(1291!718),(1480!407),,,(939!708),(1569!173),(1693!507),,,,,(1192!103),,(1060!321),(1692!810),(561!649),,,(1699!1209),,(766!288),,(1755!791),(1753!681),,
783,,,(408!108),(1283!761),(866!85),(903!46),,(864!136),(1653!173),(1291!717),(1481!409),,,(939!705),(1569!172),(1693!507),,,,,(1192!103),,(1062!321),(1692!810),(559!660),,,(1699!1209),,(766!287),,(1754!790),(1756!716),,
784,,,(409!109),(1283!761),(866!86),(902!45),,(870!133),(1652!175),(1292!717),(1483!410),,,(941!702),(1571!172),(1693!507),,,,,(1194!103),,(1064!322),(1693!809),(561!664),,,(1698!1209),,(766!290),,(1754!788),(1754!684),,
785,,,(410!110),(1283!760),(872!88),(907!45),,(871!134),(1651!177),(1291!720),(1483!410),,,(943!700),(1571!172),(1691!507),,,,,(1195!104),,(1066!323),(1691!808),(564!668),,,(1700!1209),,(766!290),,(1754!790),(1753!716),,
786,,,(410!111),(1289!764),(873!88),(901!45),,(875!131),(1649!177),(1292!716),(1483!409),,,(944!699),(1571!172),(1693!507),,,,,(1197!103),,(1067!325),(1689!808),(567!671),,,(1700!1210),,(767!289),,(1753!790),(1754!717),,
787,,,(411!111),(1284!758),(866!86),(901!45),,(879!131),(1648!178),(1291!716),(1484!410),,,(946!697),(1570!172),(1693!507),,,,,(1199!105),,(1067!325),(1688!807),(568!674),,,(1702!1211),,(767!291),,(1754!790),(1757!719),,
788,,,(412!111),(1290!761),(873!88),(899!45),,(882!131),(1647!176),(1293!716),(1484!410),,,(944!700),(1571!172),(1693!507),,,,,(1201!104),,(1069!325),(1689!807),(571!678),,,(1705!1211),,(768!293),,(1756!790),(1752!691),,
789,,,(413!111),(1285!754),(874!88),(896!45),,(885!131),(1645!182),(1291!716),(1484!410),,,(947!696),(1571!172),(1694!506),,,,,(1203!105),,(1069!325),(1690!807),(575!683),,,(1703!1210),,(770!296),,(1756!790),(1753!692),,
790,,,(413!111),(1286!751),(875!88),(893!46),,(890!132),(1642!184),(1291!716),(1484!410),,,(949!694),(1570!169),(1695!505),,,,,(1205!105),,(1070!326),(1690!806),(575!680),,,(1707!1211),,(772!301),,(1755!790),(1754!693),,
791,,,(415!112),(1284!750),(876!89),(897!45),,(894!131),(1639!186),(1292!716),(1485!410),,,(949!691),(1571!166),(1696!505),,,,,(1207!104),,(1070!326),(1690!805),(576!683),,,(1708!1211),,(774!302),,(1756!790),(1753!693),,
792,,,(418!114),(1288!754),(877!89),(889!45),,(898!130),(1634!188),(1290!716),(1484!409),,,(951!688),(1570!163),(1697!504),,,,,(1208!107),,(1071!326),(1691!805),(581!692),,,(1709!1211),,(777!304),,(1756!790),(1752!693),,
793,,,(421!116),(1283!748),(877!88),(886!45),,(898!130),(1629!189),(1291!716),(1484!410),,,(949!686),(1571!161),(1697!502),,,,,(1210!103),,(1071!326),(1690!804),(586!695),,,(1707!1212),,(776!309),,(1756!790),(1758!722),,
794,,,(424!118),(1283!748),(876!89),(884!44),,(899!129),(1624!193),(1293!716),(1484!410),,,(950!685),(1570!158),(1697!501),,,,,(1213!103),,(1072!326),(1690!804),(585!698),,,(1708!1212),,(777!310),,(1753!789),(1753!694),,
795,,,(427!122),(1283!748),(875!88),(883!45),,(892!129),(1623!191),(1295!717),(1485!410),,,(951!683),(1571!155),(1697!501),,,,,(1216!104),,(1073!326),(1691!803),(588!701),,,(1708!1213),,(777!312),,(1753!789),(1753!695),,
796,,,(433!125),(1283!748),(874!88),(887!45),,(902!128),(1621!196),(1296!717),(1484!410),,,(950!682),(1572!152),(1697!500),,,,,(1217!103),,(1074!327),(1692!803),(585!705),,,(1707!1215),,(773!308),,(1753!788),(1753!696),,
797,,,(438!129),(1280!749),(873!88),(880!46),,(906!127),(1618!200),(1299!719),(1484!408),,,(951!680),(1573!149),(1697!500),,,,,(1218!104),,(1076!328),(1692!803),(589!709),,,(1709!1216),,(776!311),,(1755!766),(1753!697),,
798,,,(441!130),(1285!753),(874!89),(878!46),,(909!126),(1614!203),(1302!720),(1484!410),,,(952!678),(1574!147),(1699!499),,,,,(1220!106),,(1077!329),(1691!802),(589!711),,,(1709!1218),,(780!319),,(1753!788),(1752!699),,
799,,,(444!132),(1278!750),(874!90),(876!45),,(913!125),(1610!205),(1304!722),(1484!411),,,(953!677),(1574!144),(1699!499),,,,,(1221!107),,(1085!329),(1691!801),(592!714),,,(1708!1218),,(783!321),,(1755!787),(1751!707),,
800,,,(449!134),(1276!753),(874!90),(878!45),,(915!123),(1608!206),(1306!724),(1484!411),,,(953!676),(1575!143),(1699!500),,,,,(1223!110),,(1079!330),(1693!799),(588!712),,,(1710!1220),,(778!316),,(1754!787),(1751!704),,
801,,,(453!135),(1271!753),(874!92),(869!45),,(917!122),(1605!209),(1308!725),(1484!411),,,(954!675),(1575!142),(1699!500),,,,,(1227!113),,(1081!329),(1692!798),(595!720),,,(1710!1220),,(786!325),,(1754!787),(1756!720),,
802,,,(455!137),(1269!755),(874!93),(866!45),,(920!120),(1602!211),(1306!728),(1484!410),,,(957!675),(1575!140),(1700!500),,,,,(1230!113),,(1083!328),(1692!797),(595!721),,,(1711!1220),,(787!329),,(1755!785),(1755!729),,
803,,,(458!139),(1259!756),(874!94),(863!44),,(919!118),(1598!215),(1312!728),(1484!409),,,(958!674),(1575!139),(1700!499),,,,,(1232!111),,(1083!327),(1693!796),(593!723),,,(1711!1222),,(789!331),,(1755!786),(1755!728),,
804,,,(463!142),(1256!757),(874!95),(857!45),,(925!117),(1594!215),(1313!728),(1482!410),,,(961!674),(1575!137),(1702!498),,,,,(1233!111),,(1084!327),(1694!795),(595!724),,,(1711!1223),,(789!333),,(1755!785),(1752!716),,
805,,,(469!146),(1251!760),(874!97),(853!44),,(917!117),(1593!217),(1314!730),(1485!410),,,(963!678),(1574!136),(1703!497),,,,,(1233!113),,(1085!327),(1693!793),(596!725),,,(1708!1225),,(784!328),,(1756!785),(1756!729),,
806,,,(474!147),(1248!758),(874!97),(850!43),,(927!118),(1586!220),(1315!731),(1485!410),,,(963!674),(1573!134),(1703!497),,,,,(1234!112),,(1087!324),(1690!791),(595!725),,,(1708!1226),,(787!332),,(1757!763),(1752!713),,
807,,,(478!150),(1245!759),(873!97),(848!43),,(928!115),(1581!221),(1316!732),(1485!410),,,(966!674),(1570!131),(1704!496),,,,,(1236!114),,(1089!330),(1693!789),(596!726),(1755!785),,(1709!1227),,(788!334),,(1755!730),,,
808,,,(482!151),(1241!759),(873!96),(844!43),,(927!114),(1576!222),(1312!735),(1485!410),,,(967!673),(1566!128),(1704!496),,,,,(1237!116),,(1090!332),(1693!785),(599!727),(1754!784),,(1711!1226),,(796!343),,(1752!714),,,
809,,,(487!153),(1237!760),(873!99),(839!43),,(930!113),(1574!222),(1317!733),(1488!410),,,(966!675),(1565!127),(1705!496),,,,,(1238!114),,(1090!330),(1692!785),(596!727),(1757!784),,(1711!1227),,(796!345),,(1755!730),,,
810,,,(491!155),(1231!762),(874!100),(834!44),,(924!111),(1571!222),(1320!733),(1489!410),,,(968!676),(1564!126),(1705!496),,,,,(1239!121),,(1091!330),(1692!784),(600!728),(1757!783),,(1712!1228),,(793!340),,(1755!730),,,
811,,,(494!156),(1227!764),(874!101),(829!43),,(937!108),(1564!222),(1336!746),(1490!409),,,(970!676),(1562!125),(1704!497),,,,,(1240!122),,(1092!330),(1693!785),(596!728),(1757!778),,(1711!1230),,(796!348),,(1755!730),,,
812,,,(498!157),(1224!765),(875!103),(829!44),,(940!108),(1560!223),(1357!760),(1484!408),,,(974!676),(1560!123),(1705!497),,,,,(1241!123),,(1093!330),(1692!784),(598!728),(1757!777),,(1712!1232),,(794!344),,(1755!728),,,
813,,,(501!161),(1221!771),(874!103),(820!45),,(942!107),(1557!224),(1374!748),(1496!408),,,(977!677),(1561!123),(1705!497),,,,,(1242!124),,(1093!331),(1693!785),(595!728),(1756!780),,(1712!1233),,(794!345),,(1755!725),,,
814,,,(503!163),(1210!775),(875!104),(821!44),,(944!105),(1554!225),(1374!732),(1498!409),,,(980!676),(1560!122),(1704!497),,,,,(1242!126),,(1094!331),(1691!784),(597!729),(1757!757),,(1712!1234),,(795!347),,(1752!717),,,
815,,,(505!164),(1205!777),(875!105),(814!42),,(945!103),(1550!227),(1364!715),(1502!409),,,(979!676),(1562!121),(1704!497),,,,,(1242!126),,(1094!332),(1692!783),(593!729),(1757!767),,(1712!1235),,(801!355),,(1755!727),,,
816,,,(508!164),(1203!779),(877!106),(810!42),,(947!101),(1545!227),(1340!705),(1503!409),,,(983!673),(1561!120),(1704!497),,,,,(1243!126),,(1094!331),(1694!782),(596!730),(1755!777),,(1712!1235),,(796!350),,(1755!725),,,
817,,,(511!165),(1200!781),(879!107),(805!43),,(947!97),(1540!228),(1317!707),(1504!409),,,(982!673),(1561!120),(1704!497),,,,,(1243!128),,(1096!331),(1693!781),(594!731),(1755!778),,(1711!1236),,(798!358),,(1756!729),,,
818,,,(515!167),(1197!784),(881!108),(806!42),,(949!94),(1540!230),,(1508!409),,,(982!672),(1559!119),(1706!497),,,,,(1245!129),,(1098!331),(1694!780),(597!756),(1754!778),,(1711!1236),,(798!353),,(1755!727),,,
819,,,(517!168),(1194!787),(881!108),(800!43),,(950!95),(1534!228),(1318!719),(1505!409),,,(987!672),(1559!105),(1706!496),,,,,(1245!131),,(1099!333),(1693!779),(592!787),(1755!777),,(1711!1237),,(804!361),,(1756!725),,,
820,,,(519!172),(1196!786),(881!108),(788!44),,(952!94),(1531!224),,(1512!409),,,(987!671),(1559!63),(1706!496),,,,,(1247!132),,(1101!332),(1693!779),(595!810),(1756!777),,(1710!1238),,(805!362),,(1756!725),,,
821,,,(522!171),(1187!791),(881!109),(785!44),,(953!94),(1527!222),(1336!703),(1513!409),,,(990!668),,(1706!497),,,,,(1249!133),,(1103!332),(1693!779),,(1756!777),,(1710!1238),,(806!363),,(1755!729),,,
822,,,(524!174),(1182!796),(881!112),(782!43),,(952!93),(1522!220),(1359!693),(1512!410),,,(992!667),(1551!52),(1707!495),,,,,(1253!133),,(1103!332),(1693!778),(614!863),(1756!777),,(1710!1239),,(806!364),,(1755!727),,,
823,,,(527!176),(1179!799),(882!113),(784!45),,(952!92),(1518!221),(1391!686),(1518!409),,,(995!666),(1539!74),(1707!495),,,,,(1255!134),,(1105!332),(1693!777),(636!885),(1756!761),,(1709!1240),,(808!364),,(1755!725),,,
824,,,(529!177),(1177!800),(882!115),(782!45),,(954!92),(1513!221),,(1521!412),,,(997!666),(1530!83),(1707!495),,,,,(1257!138),,(1106!332),(1693!777),(633!898),(1756!761),,(1709!1240),,(808!364),,(1752!725),,,
825,,,(532!178),(1174!804),(884!118),(780!45),,(955!91),(1506!221),,(1523!413),,,(999!666),(1530!80),(1708!495),,,,,(1259!140),(1449!714),(1107!331),(1694!776),(617!912),(1756!774),,(1709!1240),,(805!360),,(1756!741),,,
826,,,(534!179),(1172!804),(886!119),(779!44),,(958!89),(1503!221),,(1524!414),,,(998!666),(1532!79),(1708!496),,,,,(1260!142),,(1108!331),(1692!774),(610!918),(1756!777),,(1708!1241),,(812!365),,(1755!734),,,
827,,,(537!180),(1172!806),(886!120),(772!44),,(960!87),(1500!220),,(1528!415),,,(1000!665),(1533!79),(1709!496),,,,,(1263!143),,(1108!330),(1692!774),(612!918),(1756!772),,(1707!1242),,(813!369),,(1752!723),,,
828,,,(540!181),(1171!806),(887!121),(771!44),,(962!85),(1497!221),(1468!738),(1530!416),,,(1002!664),(1535!78),(1709!496),,,,,(1266!143),,(1109!332),(1688!774),(622!916),(1754!777),,(1708!1244),,(815!370),,(1754!736),,,
829,,,(541!182),(1169!807),(888!123),(771!44),,(966!87),(1495!220),(1457!764),(1532!417),,,(1003!662),(1536!76),(1709!495),,,,,(1268!143),,(1110!332),(1693!774),(624!911),(1754!776),,(1707!1242),,(817!371),,(1751!728),,,
830,,,(543!186),(1169!809),(889!125),(769!44),,(970!86),(1492!219),,(1532!418),,,(1006!659),(1536!76),(1708!495),,,,,(1268!143),,(1111!332),(1692!774),(619!906),(1756!769),,(1709!1243),,(815!372),,(1750!726),,,
831,,,(545!185),(1168!811),(891!127),(768!44),,(974!85),(1490!216),,(1533!419),,,(1007!660),(1538!76),(1710!493),,,,,(1271!142),,(1113!333),(1692!774),(620!897),(1754!752),,(1707!1243),,(815!373),,,,,
832,,,(547!187),(1166!812),(892!129),(767!44),,(974!85),(1488!214),(1449!851),(1533!419),,,(1008!660),(1537!77),(1709!494),,,,,(1272!146),,(1115!334),(1687!774),(617!892),(1755!750),,(1708!1242),,(820!372),,,,,
833,,,(549!189),(1171!809),(893!130),(765!44),,(975!83),(1486!213),(1444!862),(1533!419),,,(1010!658),(1537!77),(1710!493),,,,,(1274!147),,(1116!334),(1690!773),(614!891),(1752!750),,(1708!1241),,(817!373),,,,,
834,,,(551!190),(1165!814),(894!130),(763!44),,(975!80),(1483!213),(1440!870),(1534!419),,,(1011!658),(1537!78),(1709!493),,,,,(1278!150),,(1118!335),(1691!772),(610!901),(1752!755),,(1707!1241),,(821!374),,,,,
835,,,(554!192),(1164!814),(894!132),(762!44),,(976!77),(1478!215),(1436!871),(1533!420),,,(1012!657),(1538!79),(1710!493),,,,,(1283!152),,(1118!332),(1690!772),(611!895),(1754!751),,(1706!1241),,(821!377),,,,,
836,,,(556!193),(1161!812),(895!134),(760!44),,(980!76),(1474!214),(1434!870),(1534!420),,,(1014!656),(1540!82),(1710!492),,,,,(1285!152),,(1118!335),(1690!772),(615!902),(1753!751),,(1707!1242),,(823!370),,,,,
837,,,(558!193),(1130!837),(897!137),(759!45),,(981!76),(1471!213),(1436!883),(1534!421),,,(1016!656),(1539!84),(1711!492),,,,,(1288!154),,(1119!336),(1690!771),(615!896),(1754!751),,(1703!1244),,(823!370),,,,,
838,,,(560!195),(1092!858),(898!138),(758!45),,(984!75),(1467!213),(1431!872),(1535!421),,,(1018!655),(1542!88),(1711!492),,,,,(1289!154),,(1118!336),(1691!770),(614!902),(1754!751),,(1701!1244),,(823!371),,,,,
839,,,(563!198),(1048!874),(900!140),(757!45),,(985!74),(1464!212),(1431!875),(1565!433),,,(1020!655),(1544!94),(1709!492),,,,,(1290!154),,(1120!336),(1691!770),(617!901),(1753!754),,(1701!1245),,(815!372),,,,,
840,,,(565!197),(1001!884),(900!141),(760!45),,(989!72),(1461!212),(1431!872),(1606!453),,,(1021!655),(1546!99),(1711!492),,,,,(1291!154),,(1120!336),(1690!768),(616!902),(1754!748),,(1700!1245),,(815!373),,,,,
841,,,(567!198),(951!886),(901!141),(762!45),,(991!72),(1456!213),(1432!873),(1636!469),,,(1023!656),(1548!101),(1710!492),,,,,(1293!154),,(1121!336),(1689!767),(616!897),(1753!751),,(1700!1246),,(824!373),,,,,
842,,,(569!200),(938!885),(904!143),(758!44),,(994!71),(1456!209),(1431!873),,,,(1024!656),(1551!105),(1713!491),,,,,(1296!155),,(1123!337),(1690!765),(618!896),(1754!751),,(1700!1246),,(824!382),,,,,
843,,,(571!200),(939!885),(908!146),(758!45),,(999!69),(1453!209),(1432!872),,,,(1027!654),(1552!110),(1695!490),,,,,(1298!155),,(1125!337),(1687!764),(619!894),(1753!756),,(1701!1247),,(825!382),,,,,
844,,,(573!203),(939!884),(910!148),(750!46),,(1000!67),(1451!209),(1432!872),,,,(1029!649),(1554!114),(1703!500),,,,,(1300!155),,(1127!337),(1690!763),(618!896),(1753!750),,(1700!1248),,(825!383),,,,,
845,,,(576!205),(949!884),(911!149),(746!46),,(1004!64),(1447!209),(1432!872),,,,(1032!651),(1554!117),(1702!500),,,,,(1301!154),,(1128!338),(1692!760),(622!899),(1751!751),,(1700!1249),,(825!383),,,,,
846,,,(579!207),(939!888),(911!150),(743!45),,(1004!61),(1445!209),(1432!871),(1688!517),,,(1033!650),(1554!121),(1722!488),,,,,(1303!154),,(1129!337),(1692!760),(625!898),(1751!749),,(1700!1250),,(817!383),,,,,
