frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_38,ID_39,ID_40,ID_41,ID_42
725,(665!752),,(594!1376),(971!1021),,,,(196!655),(672!1022),,,(803!1252),(934!1166),(121!1617),(568!325),,(768!1718),,,,,(862!328),(1032!1599),(752!1816),,,,(1111!251),(865!1674),,,(250!1427),(320!460),,(698!1815),(492!1476),,(894!589),,,,
726,(660!748),,(598!1377),(971!1021),,,,(192!654),(675!1024),,,(806!1257),(935!1167),(123!1616),(570!327),,(766!1717),,,,,(863!327),(1032!1599),(753!1815),,,,(1112!252),(862!1672),,,(250!1427),(325!461),,(699!1816),(492!1476),,(891!587),,,,
727,(654!747),,(600!1377),(971!1021),,,,(187!654),(677!1026),,,(807!1259),(937!1166),(122!1616),(579!329),,(763!1716),,,,,(862!327),(1032!1600),(735!1815),,,,(1111!252),(858!1669),,,(250!1427),(331!462),,(699!1816),(492!1476),,(884!586),,,,
728,(650!747),,(605!1377),(971!1021),,,,(182!655),(681!1026),,,(809!1260),(939!1167),(124!1615),(581!328),,(757!1712),,,,,(860!330),(1032!1600),(752!1816),,,,(1111!253),(851!1663),,,(250!1427),(334!464),,(699!1816),(490!1475),,(878!584),,,,
729,(642!745),,(607!1378),(971!1021),,,,(178!652),(683!1027),,,(811!1263),(941!1166),(125!1615),(586!328),,(754!1711),,,,,(862!330),(1032!1601),(755!1818),,,,(1111!253),(847!1658),,,(250!1427),(337!465),,(699!1816),(489!1475),,(873!582),,,,
730,(637!744),,(610!1377),(972!1021),,,,(172!650),(685!1026),,,(942!1167),,(126!1614),(591!326),,(750!1708),,,,,(861!330),(1033!1600),(756!1819),,,,(1111!253),(846!1652),,,(249!1427),(343!466),,(699!1816),(488!1475),,(867!582),,,,
731,(634!741),,(614!1377),(972!1021),,,,(169!649),(687!1027),,,(943!1167),,(127!1614),(596!326),,(747!1707),,,,,(861!330),(1032!1600),(756!1819),(820!1268),,,(1110!252),(843!1649),,,(251!1427),(347!465),,(699!1816),(486!1477),,(861!583),,,,
732,(631!739),,(616!1378),(972!1020),,,,(165!648),(690!1027),,,(944!1167),,(126!1614),(600!323),,(744!1706),,,,,(862!328),(1032!1600),(757!1819),(824!1270),,,(1110!252),(840!1642),,,(251!1428),(352!465),,(699!1816),(484!1478),,(856!584),,,,
733,(625!738),,(615!1378),(972!1020),,,,(165!649),(693!1026),,,(946!1167),,(127!1615),(603!323),,(739!1705),,,,,(863!328),(1032!1600),(699!1816),(828!1272),,,(1110!252),(837!1638),,,(251!1428),(357!467),,,(483!1479),,(851!584),,,,
734,(620!736),,(619!1379),(971!1020),,,,(159!647),(696!1026),,,(948!1167),,(127!1615),(607!324),,(735!1703),(758!1819),,,,(862!329),(1032!1600),(699!1815),(831!1275),,,(1109!252),(835!1635),,,(250!1429),(360!468),,,(482!1479),,(847!584),,,,
735,(617!734),,(623!1380),(971!1020),,,,(156!646),(698!1028),,,(949!1167),,(128!1615),(612!324),,(732!1702),(737!1819),,,,(861!329),(1032!1600),(698!1815),(830!1276),,,(1109!252),(833!1630),,,(249!1432),(363!470),,,(481!1479),,(845!582),,,,
736,(612!735),,(628!1384),(971!1020),,,,(151!646),(699!1027),,,(950!1168),,(127!1616),(617!323),,(727!1702),(757!1819),,,,(860!329),(1032!1600),(698!1815),(836!1279),,,(1110!252),(830!1626),,,(247!1434),(368!471),,,(461!1486),,(843!582),,,,
737,(607!732),,(630!1385),(972!1019),,,,(147!646),(702!1028),,,(951!1166),,(128!1616),(624!323),,(722!1701),,,,,(861!329),(1032!1599),(699!1815),(841!1281),,,(1109!252),(827!1619),,,(246!1434),(371!473),,,(404!1494),,(838!581),,,,
738,(604!730),,(634!1387),(971!1019),,,,(142!645),(703!1027),,,(951!1166),,(128!1614),(626!322),,(716!1702),(757!1819),,,,(860!330),(1031!1598),(699!1816),,,,(1108!251),(826!1614),,,(246!1435),(374!475),,,(346!1486),,(833!580),,,,
739,(599!728),,(636!1390),(971!1019),,,,(139!644),(706!1026),,,(952!1167),,(128!1618),(630!321),,(712!1701),(757!1819),,,,(860!327),(1028!1594),(698!1815),(851!1283),,,(1109!251),(824!1610),,,(247!1437),(378!478),,,(291!1484),,(828!580),,,,
740,(593!725),,(640!1391),(971!1020),,,,(136!644),(709!1027),,,(952!1168),,(128!1618),(633!319),,(707!1700),,,,,(862!326),(1028!1593),(698!1815),(855!1283),,,(1109!252),(822!1604),,,(248!1438),(381!478),,,(256!1490),,(825!580),,,,
741,(588!721),,(642!1393),(971!1019),,,,(132!644),(711!1023),,,(952!1168),,(128!1619),(639!318),,(702!1699),(759!1819),,,,(861!327),(1026!1592),(699!1815),(862!1282),,,(1109!252),(819!1599),,,(248!1438),(386!479),,,(246!1488),,(819!579),,,,
742,(582!719),,(647!1395),(971!1019),,,,(129!645),(714!1021),,,(952!1168),,(128!1619),(643!319),,(698!1699),(761!1818),,,,(861!327),(1024!1588),(701!1814),(866!1283),,,(1109!252),(818!1595),,,(247!1439),(389!482),,,(240!1483),,(814!579),,,,
743,(579!719),,(650!1396),(971!1019),,,,(129!646),(715!1018),,,(953!1169),,(129!1620),(648!318),,(693!1700),(760!1817),,,,(861!329),(1026!1584),(703!1815),(868!1284),,,(1108!251),(816!1593),,,(248!1439),(394!486),,,(242!1484),,(813!578),,,,
744,(574!719),,(652!1396),(971!1019),,,,(128!646),(718!1016),,,(953!1168),,(129!1621),(649!319),,(690!1700),(760!1817),,,,(861!329),(1026!1580),(706!1816),(873!1282),,,(1080!238),(815!1591),,,(248!1439),(395!487),,,(250!1494),,(811!577),,,,
745,(569!718),,(653!1398),(971!1020),,,,(127!646),(719!1015),,,(953!1169),,(130!1623),(656!319),,(686!1701),(760!1816),,,,(861!328),(1023!1576),(706!1816),(875!1280),,,(1038!226),(812!1586),,,(248!1439),(395!487),,,(256!1497),,(809!575),,,,
746,(563!715),,(653!1398),(971!1020),,,,(128!647),(720!1015),,,(952!1168),,(129!1623),(661!317),,(684!1702),,,,,(861!328),(1024!1569),(709!1816),,,,(989!222),(809!1582),,,(247!1437),(396!488),,,(254!1495),,(808!573),,,,
747,(561!714),,(654!1398),(971!1019),,,,(131!648),(721!1014),,,(953!1169),,(130!1623),(664!315),,(683!1703),,,,,(861!326),(1021!1564),(712!1816),(883!1279),,,(939!226),(808!1579),,,(247!1436),(398!490),,,(254!1496),,(805!572),,,,
748,(557!711),,(657!1400),(971!1019),,,,(132!647),(726!1013),,,(952!1169),,(130!1623),(665!312),,(680!1704),,,,,(861!328),(1020!1559),(713!1814),,,,(889!232),(806!1574),,,(250!1436),(399!491),,,(255!1497),,(802!570),,,,
749,(552!707),,(658!1400),(971!1019),,,,(135!648),(726!1013),,,(952!1169),,(130!1623),(664!312),,(679!1704),(770!1804),,,,(860!328),(1021!1552),(714!1815),,,,(833!238),(804!1568),,,(253!1436),(401!494),,,(254!1498),,(797!569),,,,
750,(547!705),,(662!1401),(971!1019),,,,(137!649),(726!1012),,,(953!1169),,(130!1623),(671!310),,(679!1703),,,,,(861!328),(1020!1544),(714!1814),(890!1271),,,(770!246),(802!1564),,,(256!1433),(403!495),,,(254!1498),,(791!569),,,,
751,(543!704),,(665!1400),(970!1019),,,,(137!648),(727!1012),,,(953!1169),,(130!1624),(672!310),,(677!1704),(772!1808),,,,(861!326),(1019!1540),(714!1813),(893!1270),,,(703!253),(799!1561),,,(258!1431),(407!496),,,(255!1498),,(783!569),,,,
752,(537!703),,(668!1402),(970!1018),,,,(136!649),(728!1012),,,(953!1169),,(130!1625),,,(675!1704),(779!1803),,,,(861!325),(1016!1533),(714!1811),(894!1269),,,(676!309),(795!1557),,,(262!1430),(407!497),,,(256!1498),,(777!570),,,,
753,(531!701),,(671!1403),(970!1018),,,,(137!649),(730!1012),,,(953!1169),,(132!1622),,,(673!1705),,,,,(861!326),(1012!1528),,(895!1266),,,(677!310),(793!1555),,,(266!1431),(409!499),,,(255!1499),,(772!569),,,,
754,(526!699),,(673!1403),(970!1018),,,,(136!648),(730!1013),,,(953!1169),,(132!1628),(652!258),,(672!1705),,,,,(861!323),(1009!1524),(715!1813),(897!1265),,,(678!309),(792!1553),,,(271!1429),(412!502),,,(255!1501),,(767!569),,,,
755,(523!696),,(670!1399),(970!1018),,,,(138!648),(731!1012),,,(954!1170),,(131!1624),(649!258),,(670!1705),,,,,(861!323),(1006!1520),(715!1813),(897!1264),,,(679!306),(790!1551),,,,(414!506),,,(274!1429),,(760!570),,,,
756,(521!691),,(676!1403),(971!1018),,,,(137!648),(731!1011),,,(954!1169),,(129!1626),(648!258),,(669!1706),(785!1813),,,,(861!323),(1000!1516),(716!1813),(897!1258),,,(681!309),(788!1549),,,(256!1502),(415!506),,,(276!1429),,(760!570),,,,
757,(518!689),,(679!1404),(970!1018),,,,(138!648),(731!1011),,,(954!1170),,(132!1625),(645!256),,(667!1706),(760!1815),,,,(861!323),(995!1511),(716!1813),(897!1255),,,(682!308),(787!1548),,,(256!1503),(416!507),,,(280!1428),,(758!571),,,,
758,(511!684),,(680!1405),(970!1019),,,,(138!648),(732!1011),,,(954!1169),,(131!1627),(643!255),,(667!1707),,,,,(862!324),(991!1509),(716!1813),(899!1252),,,(682!311),(786!1546),,,(256!1504),(416!509),,,(285!1429),,,,,,
759,(508!684),,(680!1406),(970!1019),,,,(139!649),(732!1010),,,(954!1170),,(132!1627),,,(666!1707),(789!1814),,,,(861!323),(985!1506),(717!1813),(900!1251),,,(642!253),(786!1545),,,(256!1505),(418!511),,,(289!1428),,(756!572),,,,
760,(504!685),,(681!1406),(970!1018),,,,(139!648),(732!1010),,,(954!1169),,(132!1629),,,(666!1707),(789!1815),,,,(861!323),(977!1504),(719!1813),(904!1249),,,(683!311),(786!1545),,,(256!1505),(422!513),,,(295!1429),,(756!573),,,,
761,(500!683),,(681!1406),(964!1019),,,,(139!648),(732!1009),,,(953!1169),,(132!1631),(641!252),,(666!1707),,,,,(861!322),(974!1502),(718!1813),(906!1246),,,(683!310),(786!1545),,,(257!1505),(424!514),,,(298!1429),,(755!573),,,,
762,(497!683),,(681!1406),(964!1018),,,,(140!648),(733!1009),,,(953!1169),,(132!1633),,,(666!1706),,,,,(861!322),(969!1500),(718!1813),(908!1243),,,(683!310),(786!1545),,,(257!1505),(424!514),,,(301!1429),,(755!573),,,,
763,(492!681),,(685!1408),(970!1019),,,,(140!647),(732!1009),,,(954!1169),,(131!1629),(641!253),,(666!1707),,,,,(861!322),(963!1498),(718!1813),(907!1241),,,(683!310),(786!1545),,,(258!1505),(426!516),,,(303!1430),,(755!572),,,,
764,(490!680),,(687!1408),(969!1018),,,,(140!647),(732!1009),,,(953!1169),,(130!1632),(641!252),,(663!1711),(790!1813),,,,(861!322),(960!1496),(719!1813),(907!1239),,,(684!311),(786!1544),,,(259!1505),(428!520),,,(307!1430),,(753!571),,,,
765,(486!678),,(689!1410),(970!1018),,,,(140!648),(732!1009),,,(954!1169),,(134!1635),(640!253),,(660!1712),(790!1813),,,,(861!322),(956!1495),(720!1813),(908!1238),,,(682!311),(786!1545),,,(260!1505),(431!523),,,(310!1431),,(752!570),,,,
766,(484!677),,(691!1412),(970!1019),,,,(141!647),(732!1008),,,(953!1169),,(133!1635),,,(658!1712),,,,,(861!323),(952!1496),,(908!1236),,,(684!312),(786!1544),,,(264!1513),(431!522),,,(313!1432),,(747!569),,,,
767,(482!675),,(695!1411),(970!1020),,,,(140!649),(733!1009),,,(954!1169),,(134!1635),(639!255),,(656!1710),(793!1817),,,,(861!324),(948!1495),(722!1817),(910!1234),,,(681!312),(786!1545),,,(277!1551),(431!523),,,(315!1433),,(712!560),,,,
768,(480!672),,(696!1411),(970!1018),,,,(141!648),(733!1009),,,(954!1170),,(133!1635),(640!252),,(655!1710),(794!1816),,,,(860!326),(945!1495),(724!1814),(909!1232),,,(682!312),(786!1544),,,(282!1597),(432!525),,,(318!1435),,(681!553),,,,
769,(478!670),,(700!1412),(970!1018),,,,(142!649),(735!1007),,,(954!1169),,(131!1634),(638!252),,(651!1711),(795!1816),,,,(860!327),(944!1495),(725!1814),(910!1231),,,(686!312),(786!1545),,,(289!1640),(433!525),,,(320!1435),,(655!553),,,,
770,(472!670),,(702!1414),(970!1019),,,,(142!649),(735!1007),,,(954!1169),,(130!1638),,,(649!1714),(797!1815),,,,(859!327),(943!1495),(725!1814),(912!1229),,,(687!307),(786!1545),,,(296!1670),(436!527),,,(321!1436),,(627!551),,,,
771,(469!669),,(704!1414),(970!1019),,,,(144!648),(735!1006),,,(954!1169),,(130!1635),,,(647!1715),(798!1815),,,,(859!327),(943!1495),(725!1813),(912!1229),,,(688!305),(786!1544),,,(303!1692),(439!528),,,(322!1436),,(603!541),,,,
772,(468!669),,(707!1416),(970!1018),,,,(144!648),(736!1006),,,(953!1169),,(132!1634),(633!253),,(647!1715),(800!1815),,,,(859!326),(942!1494),(726!1813),(913!1228),,,(688!303),(783!1543),,,(308!1707),(440!529),,,(323!1436),,(603!541),,,,
773,(466!671),,(709!1418),(964!1018),,,,(144!648),(736!1006),,,(954!1169),,(131!1639),,,(646!1716),,,,,(858!327),(941!1494),,(917!1226),,,(687!302),(780!1541),,,(315!1707),(439!530),,,(323!1436),,(600!543),,,,
774,(461!671),,(711!1418),(969!1017),,,,(147!647),(736!1005),,,(954!1169),,(130!1639),,,(646!1716),,,,,(858!328),(941!1494),,(919!1224),,,(689!299),(777!1541),,,(320!1706),(441!530),,,(324!1437),,(598!541),,,,
775,(457!670),,(714!1420),(970!1017),,,,(147!647),(738!1004),,,(955!1169),,(131!1639),,,(646!1717),(807!1816),,,,(859!328),(940!1494),(728!1814),(917!1223),,,(690!298),(772!1539),,,(321!1704),(443!532),,,(323!1438),,(597!542),,,,
776,(455!669),,(716!1419),(971!1018),,,,(147!648),(738!1004),,,(955!1166),,(129!1636),(532!221),,(646!1717),(807!1817),,,,(859!326),(940!1493),(733!1817),(917!1221),,,(694!295),(768!1538),,,(322!1707),(444!534),,,(325!1437),,(597!541),,,,
777,(452!669),,(719!1420),(970!1018),,,,(150!648),(739!1004),,,(968!1169),,(131!1639),,,(645!1717),(808!1817),,,,(858!326),(938!1491),,(919!1220),,,(697!296),(767!1538),,,(322!1705),(447!538),,,(324!1438),,(596!541),,,,
778,(449!668),,(723!1420),(971!1018),,,,(152!645),(739!1003),,,(1011!1167),,(132!1638),(456!211),,(644!1717),(808!1817),,,,(859!328),(913!1483),(737!1818),(922!1218),,,(699!295),(766!1539),,,(322!1705),(447!540),,,(325!1438),,(595!541),,,,
779,(446!667),,(724!1421),(971!1018),,,,(149!649),(739!1004),,,(1058!1170),,(131!1639),,,(644!1718),(811!1816),,,,(859!326),,,(924!1216),,,(703!294),(765!1538),,,(324!1704),(448!542),,,(325!1438),,(595!541),,,,
780,(444!667),,(727!1423),(971!1018),,,,(154!648),(740!1004),,,(1098!1169),,(130!1639),,,(644!1718),(787!1815),,,,(858!328),(827!1445),,(925!1215),,,(706!295),(764!1537),,,(322!1705),(448!541),,,(325!1438),,(595!540),,,,
781,(442!668),,(729!1423),(971!1018),,,,(153!654),(740!1003),,,(1136!1166),,(131!1639),,,(644!1718),(744!1817),,,,(859!327),(780!1435),,(927!1214),,,(710!292),(764!1536),,,(324!1704),(449!543),,,(324!1438),,(594!539),,,,
782,(439!667),,(740!1434),(971!1018),,,,(152!656),(740!1004),,,(1170!1161),,(132!1635),(379!181),,(644!1718),(747!1816),(822!1815),,,(859!327),,,(928!1214),,,(711!290),(764!1535),,,(324!1704),(452!546),,,(325!1438),,(594!539),,,,
783,(435!669),,(729!1444),(971!1019),,,,(152!655),(740!1004),,,(1189!1154),,(130!1639),(364!176),,(644!1719),(752!1816),(825!1816),,,(859!329),(732!1425),,(929!1214),,,(712!287),(763!1535),,,(324!1704),(455!547),,,(324!1438),,(593!539),,,,
784,(434!670),,(717!1445),(971!1019),,,,(154!651),(740!1004),,,(1188!1153),,(129!1638),(357!173),,(644!1719),(757!1817),(828!1816),,,(859!329),(733!1425),,(929!1214),,,(713!286),(763!1534),,,(323!1704),(457!548),,,(324!1439),,(591!537),,,,
785,(429!669),,(709!1450),(971!1019),,,,(155!651),(741!1004),,,(1188!1152),,(130!1639),(354!172),,(641!1720),(759!1818),(829!1816),,,(859!329),(734!1425),,(929!1214),,,(715!284),(762!1534),,,(324!1704),(458!548),,,(333!1455),,(588!537),,,,
786,(425!668),,(707!1452),(970!1019),,,,(155!651),(740!1003),,,(1188!1152),,(131!1638),,,(643!1721),(759!1817),(834!1815),,,(859!327),(734!1425),,(930!1214),,,(718!285),(761!1532),,,(324!1704),(457!547),,,(351!1487),,(585!535),,,,
787,(422!669),,(735!1424),(970!1019),,,,(156!653),(741!1004),,,(1188!1152),,(131!1638),,,(643!1720),(760!1818),(834!1815),,,(859!329),,,(930!1214),,,(722!283),(761!1532),,,,(460!548),,,(324!1704),,(582!532),,,,
788,(421!670),,(736!1424),(970!1019),,,,(154!657),(741!1004),,,(1188!1152),,(131!1639),,,(643!1720),(761!1818),(835!1815),,,(859!328),(711!1437),,(931!1212),,,(725!282),(760!1532),,,,(462!550),,,(324!1703),,(578!530),,,,
789,(417!669),,(733!1419),(970!1019),,,,(156!655),(741!1005),,,(1188!1152),,(129!1639),(336!199),,(643!1720),(763!1819),,,,(859!327),,,(932!1212),,,(725!283),(761!1532),,,(410!1604),(462!550),,,(324!1703),,(573!528),,,,
790,(416!670),,(740!1423),(970!1019),,,,(155!658),(741!1004),,,(1188!1151),,(130!1639),,,(643!1720),(767!1819),(845!1816),,,(859!326),,,(932!1211),,,(727!281),(761!1532),,,(426!1623),(464!555),,,(324!1704),,(571!526),,,,
791,(414!669),,(741!1424),(969!1020),,,,(156!657),(741!1004),(732!1353),,(1189!1150),,(130!1639),(348!201),,(643!1719),(771!1815),,,,(859!327),,,(933!1211),,,(728!281),(761!1532),,,,(464!556),,,(324!1703),,(566!524),,,,
792,(412!669),,(743!1427),(969!1020),,,,(158!658),(740!1004),(739!1320),,(1190!1151),,(130!1640),(352!200),,(643!1719),(775!1815),(846!1816),,,(859!326),,,(933!1211),,,(728!282),(761!1532),,,,(466!557),,,(326!1703),,(562!525),,,,
793,(408!672),,(747!1425),(970!1022),,,,(161!660),(741!1004),(749!1292),,(1190!1151),,(131!1641),,,(643!1719),(784!1818),(847!1816),,,(859!329),,,(934!1211),,,(730!282),(761!1532),,,,(466!556),,,(326!1704),,(556!521),,,,
794,(406!672),,(749!1425),(970!1023),,,,(162!659),(741!1004),(760!1263),,(1191!1150),,(131!1641),,,(643!1719),(781!1819),(846!1817),,,(859!329),,,(934!1210),,,(730!282),(762!1532),,,,(467!559),,,(326!1703),,(551!519),,,,
795,(404!672),,(751!1425),(969!1023),,,,(163!660),(741!1005),(775!1242),,(1192!1149),,(131!1642),(349!201),,(643!1719),(782!1819),,,,(859!329),,,(935!1209),,,(731!281),(762!1533),,,,(468!560),,,(329!1705),,(548!519),,,,
796,(401!671),,(752!1425),(968!1024),,,,(165!660),(740!1005),(790!1231),,(1192!1149),,(133!1642),,,(643!1719),(787!1819),(847!1816),,,(859!329),,,(937!1210),,,(728!281),(762!1533),,,,(470!563),,,(350!1714),,(546!517),,,,
797,(401!671),,(752!1425),(968!1024),,,,(166!657),(740!1005),(803!1229),,(1192!1149),,(131!1642),(333!201),,(643!1719),(792!1820),(849!1817),,,(859!329),,,(937!1209),,,(732!279),(762!1533),,,,(473!565),,,(384!1718),,(541!514),,,,
798,(400!670),,(754!1425),(967!1025),,,,(166!662),(740!1004),(813!1232),,(1192!1149),,(131!1641),,,(643!1719),(796!1821),(852!1816),,,(859!329),,,(936!1206),,,(730!280),(762!1532),,,,(475!564),,,(424!1717),,(539!512),,,,
799,(398!670),,(757!1425),(967!1025),,,,(168!665),(740!1004),(821!1239),,(1192!1149),,(132!1642),(335!201),,(643!1719),(798!1822),(859!1816),,,(860!329),,,(936!1206),,,(734!278),(762!1532),,,,(476!564),,,(471!1717),,(538!510),,,,
800,(394!671),,(757!1425),(966!1025),,,,(168!666),(740!1004),(824!1254),,(1192!1149),,(134!1642),(340!200),,(643!1719),(861!1816),,,,(859!330),,,(936!1205),,,(734!276),(761!1532),,,,(476!565),,,(479!1720),,(533!508),,,,
801,(390!673),,(760!1427),(966!1025),,,,(171!667),(740!1004),(824!1281),,(1192!1150),,(134!1642),,,(643!1719),(862!1815),(808!1824),,,(840!330),,,(936!1205),,,(733!276),(761!1532),,,(417!1658),(477!564),,,(472!1721),,(527!502),,,,
802,(389!673),,(761!1427),(966!1025),,,,(171!668),(740!1004),(821!1318),,(1193!1149),,(133!1643),,,(643!1718),(808!1825),,,,(809!328),,,(936!1203),,,(736!273),(761!1531),,,(417!1659),(480!566),,,(473!1720),,(523!500),,,,
803,(391!674),,(762!1426),(966!1026),,,,(172!670),(739!1005),(819!1366),,(1195!1151),,(134!1643),,,(643!1719),(810!1826),(870!1816),,,(778!325),,,(938!1201),,,(738!272),(761!1532),,,(418!1658),(480!570),,,(475!1720),,(520!500),,,,
804,(384!675),,(763!1426),(966!1026),,,,(175!674),(739!1004),(817!1423),,(1198!1151),,(136!1643),(333!202),,(643!1719),(810!1827),(871!1816),,,(761!318),,,(941!1198),,,(740!272),(761!1531),,,(418!1657),(483!572),,,(476!1721),,(513!497),,,,
805,(381!675),,(764!1427),(966!1026),,,,(177!675),(740!1005),(817!1484),,(1203!1153),,(136!1644),(330!196),,(643!1718),(812!1827),(873!1817),,,(748!310),,,(942!1196),,,(741!272),(761!1529),,,(417!1657),(483!574),,,(475!1721),,(506!495),,,,
806,(378!674),,(764!1428),(967!1026),,,,(179!676),(740!1005),(819!1502),,(1208!1155),,(134!1641),,,(643!1718),(814!1829),(877!1818),,,(742!310),,,(942!1193),,,(740!273),(744!1536),,,(416!1659),(484!575),,,(476!1722),,,,,,
807,(375!675),,(765!1428),(966!1027),,,,(178!674),(740!1004),(820!1501),,(1211!1155),,(136!1646),,,(644!1718),(815!1830),,,,(745!311),,,(944!1192),,,(740!272),(713!1541),,,(416!1661),(484!575),,,(477!1721),,(492!489),,,,
808,(371!675),,(765!1428),(966!1027),,,,(178!676),(740!1004),(819!1503),,(1214!1156),,(135!1642),(348!192),,(644!1718),(817!1832),,,,(745!313),,,(945!1190),,,(741!270),(677!1545),,,(417!1661),(486!576),,,(477!1722),,,,,,
809,(368!674),,(768!1429),(966!1027),,,,(179!677),(739!1004),,,(1217!1158),,(135!1643),(349!187),,(644!1718),(820!1832),(884!1818),,,(744!313),,,(947!1189),,,(739!271),(820!1503),,,(419!1659),(486!576),,,(477!1722),,(486!483),,,,
810,(364!673),,(769!1429),(966!1027),,,,(179!677),(739!1004),,,(1220!1160),,(137!1649),(348!181),,(644!1718),(823!1834),(885!1818),,,(746!314),(600!1547),,(947!1187),,,(741!269),(820!1504),,,(419!1660),(488!578),,,(478!1722),,(486!484),,,,
811,(360!673),,(771!1429),(965!1027),,,,(179!676),(738!1004),,,(1222!1158),,(137!1649),(346!179),,(644!1717),(824!1836),,,,(746!312),(573!1550),,(947!1186),,,(740!270),(819!1504),,,(419!1660),(491!580),,,(478!1722),,(483!484),,,,
812,(356!673),,(772!1430),(965!1027),,,,(180!677),(739!1004),,,(1223!1161),,(135!1649),(348!179),,(644!1717),(827!1839),(893!1818),,,(745!313),(544!1553),,(946!1185),,,,(819!1504),,,(421!1660),(493!581),,,(479!1722),,(479!482),,,,
813,(354!673),,(774!1430),(965!1027),,,,(180!678),(738!1005),,,(1224!1161),,(137!1649),(346!174),,(644!1717),(830!1837),(895!1817),,,(746!313),(514!1553),,(946!1183),,,(743!269),(819!1504),,,(421!1659),(497!582),,,(480!1722),,(478!481),,,,
814,(349!675),,(776!1429),(966!1027),,,,(185!681),(739!1004),,,(1225!1163),,(137!1650),(348!168),,(644!1717),(831!1837),(897!1817),,,(746!313),(484!1548),,(945!1181),,,(741!267),(820!1504),,,(419!1659),(497!581),,,(480!1720),,(475!478),,,,
815,(347!676),,(777!1428),(966!1027),,,,(187!682),(739!1004),,,(1227!1164),,(135!1646),(350!164),,(644!1718),(830!1838),(899!1816),,,(746!313),(461!1547),,(945!1179),,,(741!268),(819!1504),,,(420!1660),(498!581),,,(480!1723),,,,,,
816,(345!676),,(778!1428),(965!1027),,,,(187!682),(739!1004),,,(1228!1162),,(139!1649),(347!165),,(644!1718),(831!1839),(899!1816),,,(746!313),(448!1544),,(945!1178),,,(742!267),(820!1504),,,(424!1654),(499!581),,,(481!1723),,,,,,
