frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_36,ID_37,ID_39,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50
12217,,,"(691,87)",,"(278,853)","(1153,757)","(1166,1016)",,,"(454,49)","(497,73)",,,,"(1258,90)","(928,955)",,,,,,,,"(898,795)",,,,"(461,64)",,"(819,1043)",,,,,,,,,,,,,,,,
12218,,,"(692,86)",,"(279,854)","(1154,755)","(1167,1017)",,,"(455,48)","(497,72)",,,,"(1258,92)","(928,955)",,,,,,,,"(899,796)",,,,"(461,63)",,"(820,1043)",,,,,,,,,,,,,,,,
12219,,,"(692,87)",,"(278,854)","(1153,756)","(1170,1016)",,,"(454,48)","(495,75)",,,,"(1257,92)","(928,955)",,,,,,,,"(899,796)",,,,"(460,63)",,"(820,1044)",,,,,,,,,,,,,,,,
12220,,,"(692,87)","(1308,1047)","(279,854)","(1156,755)","(1168,1018)",,,,"(496,74)",,,,"(1258,92)","(928,954)",,,,,,,,"(899,795)",,,,"(461,63)",,"(820,1043)",,,,,,,,,,,,,,,,
12221,,,"(694,87)",,"(280,854)","(1157,755)","(1168,1018)",,,,"(496,73)",,,,"(1258,91)","(929,951)",,,,,,,,"(899,796)",,,,"(461,63)",,"(821,1043)",,,,,,,,,,,,,,,,
12222,,,"(694,87)",,"(275,854)","(1156,755)","(1170,1017)",,,,"(497,71)",,,,"(1259,89)","(929,952)",,,,,,,,"(899,796)",,,,"(462,63)",,"(820,1043)",,,,"(1162,1048)",,,,,,,,,,,,
12223,,,"(695,86)",,"(275,857)","(1156,758)","(1170,1017)",,,"(450,50)","(497,71)",,,,"(1258,91)","(927,955)",,,,,,,,"(898,797)",,,,"(461,64)",,"(820,1043)",,,,,,,,,,,,,,,,
12224,,,"(696,88)",,"(280,854)","(1157,756)","(1171,1017)",,,"(455,48)","(497,71)",,,,"(1259,90)","(928,955)",,,,,,,,"(899,798)",,,,"(462,64)",,,,,,,,,,,,,,,,,,
12225,,,"(695,88)",,"(280,855)","(1156,757)","(1171,1018)",,,,"(497,71)",,,,"(1258,89)","(927,955)",,,,,,,,"(898,797)",,,,"(461,63)",,,,,,,,,,,,,,,,,,
12226,,,"(696,87)",,"(282,852)","(1151,754)","(1173,1019)",,,,"(497,71)",,,,"(1258,89)","(927,955)",,,,,,,,"(902,795)",,,,"(460,56)",,"(820,1043)",,,,,,,,,,,,,,,,
12227,,,"(696,87)",,"(282,852)","(1156,753)","(1173,1017)",,,,"(497,71)",,,,"(1258,90)","(923,956)",,,,,,,,"(898,798)",,,,"(459,56)",,"(820,1043)",,,,,,,,,,,,,,,,
12228,,,"(696,88)",,"(283,853)","(1151,754)","(1173,1015)",,,,"(498,71)",,,,"(1258,91)","(927,954)",,,,,,,,"(899,797)",,,,"(460,56)",,,,,,,,,,,,,,,,,,
12229,,,"(696,84)",,"(279,856)","(1151,754)","(1173,1017)",,,,"(498,70)",,,,"(1257,91)","(926,954)",,,,,,,,"(898,798)",,,,"(460,56)",,"(819,1043)",,,,,,,,,,,,,,,,
12230,,,"(696,90)",,"(279,856)","(1153,755)","(1174,1016)",,,,"(499,69)",,,,"(1258,90)","(926,954)",,,,,,,,"(899,797)",,,,"(460,56)",,,,,,,,,,,,,,,,,,
12231,,,"(696,89)",,"(280,853)","(1153,755)","(1176,1017)",,,,"(496,73)",,,,"(1257,90)","(926,953)",,,,,,,,"(899,797)",,,,"(459,56)",,,,,,,,,,,,,,,,,,
12232,,,"(695,89)","(1309,1047)","(280,854)","(1159,754)","(1176,1017)",,,,"(497,71)",,,,"(1258,90)","(926,953)",,,,,,,,"(898,797)",,,,"(460,56)",,"(819,1043)",,,,,,,,,,,,,,,,
12233,,,"(696,90)","(1309,1047)","(280,855)","(1156,755)","(1176,1022)",,,,"(496,70)",,,,"(1258,91)","(925,952)",,,,,,,,"(899,797)",,,,"(460,56)",,"(820,1042)",,,,,,,,,,,,,,,,
12234,,,"(696,85)",,"(279,857)","(1156,755)","(1178,1017)",,,,"(497,71)",,,,"(1258,91)","(928,949)",,,,,,,,"(899,797)",,,,"(460,56)",,,,,,,,,,,,,,,,,,
12235,,,"(695,85)",,"(278,857)","(1156,755)","(1179,1017)",,,,"(497,70)",,,,"(1258,90)","(926,951)",,,,,,,,"(898,796)",,,,"(460,56)",,,,,,,,,,,,,,,,,,
12236,,,"(695,85)",,"(281,854)","(1162,757)","(1178,1017)",,,,"(498,70)",,,,"(1258,90)","(926,951)",,,,,,,,"(899,797)",,,,"(460,56)",,,,,,,,,,,,,,,,,,
12237,"(61,1049)",,,,"(280,855)","(1158,755)","(1178,1017)",,,,"(498,70)",,,,"(1257,90)","(928,948)",,,,,,,,"(898,797)",,,,"(459,56)",,,,,,,,,,,,,,,,,,
12238,,,"(697,91)",,"(281,856)",,"(1180,1014)",,,,"(499,69)",,,,"(1258,90)","(929,949)",,,,,,,,"(898,796)",,,,"(460,56)",,,,,,,,,,,,,,,,,,
12239,,,"(699,92)",,"(280,858)","(1159,756)","(1180,1018)",,,,"(499,68)",,,,"(1258,91)","(928,949)",,,,,,,,,,,,"(460,56)",,,,,,,,,,,,,,,,,,
12240,,,"(695,86)",,"(279,860)","(1160,756)","(1178,1013)",,,,"(500,67)",,,,"(1258,91)","(926,953)",,,,,,,,"(898,797)",,,,"(460,56)",,,,,,,,,,,,,,,,,,
12241,,,"(695,86)",,"(278,861)","(1166,755)","(1179,1013)",,,,"(502,68)",,,,"(1258,91)","(926,951)",,,,,,,,,,,,"(459,56)",,"(818,1043)",,,,,,,,,,,,,,,,
12242,,,"(696,86)",,"(278,861)","(1171,757)","(1181,1015)",,,,"(502,67)",,,,"(1258,91)","(929,952)",,,,,,,,"(898,797)",,,,"(460,56)",,"(822,1043)",,,,,,,,,,,,,,,,
12243,,,"(696,86)",,"(278,861)","(1172,756)","(1182,1013)",,,,"(502,67)",,,,"(1258,91)","(928,951)",,,,,,,,"(896,798)",,,,"(460,56)",,,,,,,,,,,,,,,,,,
12244,,,"(698,91)","(1309,1047)","(279,860)","(1162,756)","(1183,1013)",,,,"(502,67)",,,,"(1258,91)","(926,954)",,,,,,,,"(896,798)",,,,"(460,56)",,,,,,,,,,,,,,,,,,
12245,,,"(699,87)",,"(278,860)","(1162,756)","(1183,1017)",,,,"(503,68)",,,,"(1258,91)","(926,954)",,,,,,,,"(896,798)",,,,"(460,56)",,,,,,,,,,,,,,,,,,
12246,,,"(699,93)",,"(278,861)","(1172,756)","(1184,1017)",,,,"(502,68)",,,,"(1258,91)","(926,955)",,,,,,,,"(897,798)",,,,"(460,56)",,,,,,,,,,,,,,,,,,
12247,,,"(699,91)",,"(278,860)","(1172,755)","(1184,1017)",,,,"(502,67)",,,,"(1258,91)","(925,954)",,,,,,,,"(896,798)",,,,"(460,56)",,,,,,,,,,,,,,,,,,
12248,"(61,1049)",,"(700,93)","(1309,1047)","(278,861)","(1164,756)","(1185,1014)",,,,"(506,63)",,,,"(1258,91)","(925,954)",,,,,,,,"(897,797)",,,,"(460,56)",,,,,,,,,,,,,,,,,,
12249,,,"(700,93)",,"(278,861)","(1164,756)","(1186,1014)",,,,"(506,64)",,,,"(1258,91)","(925,954)",,,,,,,,"(897,797)",,,,"(460,56)",,"(821,1042)",,,,,,,,,,,,,,,,
12250,,,"(701,93)","(1309,1047)","(278,860)","(1164,757)","(1186,1017)",,,,"(509,63)",,,,"(1258,91)","(924,955)",,,,,,,,"(897,798)",,,,"(460,56)",,,,,,,,,,,,,,,,,,
12251,,,"(702,94)",,"(277,861)","(1164,757)","(1187,1015)",,,,"(509,63)",,,,"(1258,91)","(924,955)",,,,,,,,"(897,797)",,,,"(460,56)",,,,,,,,,,,,,,,,,,
12252,,,"(700,91)","(1309,1047)","(277,861)","(1168,758)","(1187,1015)",,,,"(508,65)",,,,"(1258,91)","(924,955)",,,,,,,,"(897,796)",,,,"(460,56)",,"(820,1043)",,,,,,,,,,,,,,,,
12253,,,"(700,92)",,"(276,861)","(1172,758)","(1189,1022)",,,,"(509,63)",,,,"(1258,92)","(923,955)",,,,,,,,"(897,796)",,,,"(460,56)",,"(820,1043)",,,,,,,,,,,,,,,,
12254,,,"(701,94)",,"(276,861)","(1172,759)","(1189,1015)",,,,"(506,64)",,,,"(1258,91)","(918,956)",,,,,,,,"(897,796)",,,,"(461,56)",,,,,,,,,,,,,,,,,,
12255,,,"(701,96)",,"(276,861)","(1165,758)","(1189,1014)",,,,"(506,64)",,,,"(1258,92)","(918,955)",,,,,,,,"(897,796)",,,,"(461,56)",,,,,,,,,,,,,,,,,,
12256,"(61,1049)",,"(701,96)","(1309,1047)","(276,860)","(1167,758)","(1189,1014)",,,,"(506,65)",,,,"(1258,91)","(917,955)",,,,,,,,"(897,796)",,,,"(460,56)",,,,,,,,,,,,,,,,,,
12257,,,"(701,94)",,"(275,862)","(1168,759)","(1189,1015)",,,,"(506,64)",,,,,"(922,955)",,,,,,,,"(897,796)",,,,,,,,,,,,,,,,,,,,,,
12258,,,"(701,96)",,"(277,859)","(1174,757)","(1190,1016)",,,,"(506,64)",,,,,"(922,954)",,,,,,,,"(897,796)",,,,,,,,,,,,,,,,,,,,,,
12259,,,"(701,96)",,"(274,863)","(1175,757)","(1190,1015)",,,,"(507,65)",,,,"(1258,89)","(922,954)",,,,,,,,"(897,796)",,,,,,,,,,,,,,,,,,,,,,
12260,,,"(702,96)",,"(274,863)","(1178,753)","(1189,1016)",,,"(451,49)","(507,65)",,,,"(1258,89)","(922,954)",,,,,,,,"(897,795)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12261,,,"(702,96)",,"(273,864)","(1169,759)","(1190,1014)",,,,"(507,65)",,,,,"(922,954)",,,,,,,,"(897,795)",,,,"(461,56)",,,,,,,,,,,,,,,,,,
12262,,,"(702,96)",,"(273,865)","(1169,759)","(1189,1015)",,,,"(507,64)",,,,,"(922,954)",,,,,,,,"(897,795)",,,,"(461,56)",,,,,,,,,,,,,,,,,,
12263,,,"(700,95)",,"(273,865)","(1178,758)","(1191,1014)",,,,"(506,64)",,,,,"(922,953)",,,,,,,,"(897,794)",,,,"(461,56)",,,,,,,,,,,,,,,,,,
12264,,,"(702,98)",,"(276,862)","(1175,757)","(1191,1015)",,,,"(507,65)",,,,,"(921,953)",,,,,,,,"(896,794)",,,,,,,,,,,,,,,,,,,,,,
12265,,,"(702,96)",,"(273,866)","(1174,758)","(1191,1017)",,,,"(506,64)",,,,,"(923,953)",,,,,,,,"(897,794)",,,,,,,,,,,,,,,,,,,,,,
12266,,,"(702,96)",,"(273,866)","(1174,758)","(1193,1015)",,,,"(506,64)",,,,"(1258,89)","(923,953)",,,,,,,,"(897,794)",,,,"(461,56)",,,,,,"(1162,1048)",,,,,,,,,,,,
12267,,,"(702,97)",,"(276,864)","(1169,760)","(1193,1017)",,,,"(506,64)",,,,"(1257,90)","(914,953)",,,,,,,,"(897,794)",,,,,,,,,,,,,,,,,,,,,,
12268,,,"(700,92)",,"(273,867)","(1175,754)","(1193,1017)",,,,"(506,64)",,,,"(1257,90)","(921,952)",,,,,,,,"(897,794)",,,,,,,,,,,,,"(1087,1046)",,,,,,,,,
12269,,,"(700,96)",,"(274,867)","(1169,759)","(1193,1015)",,,,"(508,64)",,,,"(1258,90)","(920,951)",,,,,,,,"(897,794)",,,,,,,,,,,,,,,,,,,,,,
12270,,,"(700,96)",,"(273,867)","(1169,760)","(1193,1016)",,,,"(508,64)",,,,"(1258,90)","(922,951)",,,,,,,,"(897,794)",,,,,,,,,,,,,,,,,,,,,,
12271,,,"(700,92)",,"(274,867)","(1169,759)","(1194,1015)",,,,"(509,64)",,,,"(1258,89)","(921,951)",,,,,,,,"(900,793)",,,,,,,,,,,,,,,,,,,,,,
12272,,,"(699,92)",,"(273,867)","(1176,757)","(1194,1016)",,,,"(515,63)",,,,"(1258,90)","(922,951)",,,,,,,,"(897,793)",,,,"(461,56)",,,,,,,,,,,,,,,,,,
12273,,,"(701,96)",,"(274,867)","(1169,759)","(1194,1015)",,,,"(510,64)",,,,"(1258,90)","(917,951)",,,,,,,,"(896,793)",,,,,,,,,,,,,,,,,,,,,,
12274,,,"(699,92)",,"(274,867)","(1169,759)","(1193,1016)",,,,"(511,65)",,,,"(1258,90)","(917,952)",,,,,,,,"(896,792)",,,,,,,,,,"(1162,1048)",,,,,,,,,,,,
12275,,,"(700,96)",,"(274,867)","(1169,759)","(1193,1015)",,,,"(511,64)",,,,"(1258,90)","(917,952)",,,,,,,,"(896,792)",,,,,,,,,,,,,,,,,,,,,,
12276,,,"(698,92)",,"(274,867)","(1169,759)","(1194,1015)",,,,"(516,65)",,,,"(1258,91)","(921,950)",,,,,,,,"(895,792)",,,,"(461,56)",,,,,,,,,,,,,,,,,,
12277,,,"(699,92)",,"(274,866)","(1169,759)","(1195,1017)",,,"(451,49)","(517,65)",,,,"(1258,91)","(917,951)",,,,,,,,"(896,792)",,,,"(464,64)",,,,,,,,,,,,,,,,,,
12278,,,"(698,92)",,"(274,867)","(1169,759)","(1194,1018)",,,"(451,49)","(517,64)",,,,"(1258,89)","(915,951)",,,,,,,,"(896,793)",,,,"(464,63)",,,,,,"(1164,1047)",,,,,,,,,,,,
12279,,,"(699,92)",,"(274,866)","(1169,758)","(1195,1017)",,,,"(517,65)",,,,"(1258,91)","(915,951)",,,,,,,,"(897,793)",,,,,,,,,,,,,,,,,,,,,,
12280,,,"(699,92)",,"(273,867)","(1169,758)","(1197,1017)",,,"(451,49)","(517,64)",,,,"(1258,91)","(915,952)",,,,,,,,"(897,792)",,,,"(463,64)",,,,,,,,,,,,,,,,,,
12281,,,"(698,92)","(1309,1047)","(274,866)","(1170,758)","(1195,1017)",,,"(451,49)","(515,65)",,,,"(1258,91)","(916,951)",,,,,,,,"(897,792)",,,,"(463,64)",,,,,,,,,,,,,,,,,,
12282,,,"(698,92)","(1310,1047)","(273,867)","(1170,758)","(1196,1015)",,,"(450,49)","(517,65)",,,,"(1258,91)","(916,951)",,,,,,,,"(897,792)",,,,"(463,64)",,,,,,,,,,,,,,,,,,
12283,,,"(699,92)","(1310,1046)","(274,866)","(1181,757)","(1196,1017)",,,"(451,49)","(516,66)",,,,"(1258,91)","(916,951)",,,,,,,,"(897,792)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12284,,,"(699,92)",,"(274,866)","(1181,757)","(1196,1016)",,,,"(511,66)",,,,"(1258,90)","(922,951)",,,,,,,,"(897,792)",,,,,,,,,,,,,,,,,,,,,,
12285,,,"(699,91)","(1310,1047)","(274,866)","(1170,757)","(1201,1017)",,,"(451,49)","(516,66)",,,,"(1258,91)","(914,951)",,,,,,,,"(897,792)",,,,"(464,64)",,,,,,,,,,,,,,,,,,
12286,,,"(699,94)",,"(273,866)","(1170,757)","(1203,1017)",,,,"(516,65)",,,,"(1258,90)","(915,950)",,,,,,,,"(897,792)",,,,,,,,,,,,,,,,,,,,,,
12287,,,"(699,94)","(1310,1047)","(274,866)","(1170,757)","(1201,1014)",,,,"(512,66)",,,,"(1259,91)","(914,951)",,,,,,,,"(897,792)",,,,,,,,,,,,,,,,,,,,,,
12288,,,"(699,94)",,"(274,866)","(1170,757)","(1202,1015)",,,"(455,49)","(512,67)",,,,"(1258,90)","(917,952)",,,,,,,,"(897,792)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12289,,,"(699,94)",,"(274,866)","(1170,757)","(1204,1017)",,,"(451,49)","(513,68)",,,,"(1259,91)","(917,954)",,,,,,,,"(897,792)",,,,"(464,63)",,,,,,,,,,,,,,,,,,
12290,,,"(699,94)",,"(273,866)","(1170,757)","(1205,1017)",,,"(451,49)","(513,66)",,,,"(1258,91)","(917,952)",,,,,,,,"(897,791)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12291,,,"(699,94)",,"(274,866)","(1170,757)","(1204,1017)",,,"(451,49)","(513,67)",,,,"(1258,90)","(917,952)",,,,,,,,"(899,791)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12292,,,"(699,90)",,"(273,867)","(1173,758)","(1204,1017)",,,"(451,49)","(514,67)",,,,"(1258,90)","(915,953)",,,,,,,,"(897,790)",,,,"(463,64)",,,,,,,,,,,,,,,,,,
12293,,,"(699,94)",,"(274,866)","(1187,754)","(1206,1016)",,,,"(519,67)",,,,"(1258,91)","(917,951)",,,,,,,,"(894,790)",,,,,,,,,,,,,,,,,,,,,,
12294,,,"(698,94)",,"(274,867)","(1186,753)","(1206,1017)",,,"(450,49)","(519,65)",,,,"(1258,91)","(916,953)",,,,,,,,"(894,790)",,,,"(463,64)",,,,,,"(1163,1048)",,,,,,,,,,,,
12295,,,"(698,92)",,"(273,867)","(1187,754)","(1202,1015)",,,"(455,48)","(519,66)",,,,"(1258,89)","(916,952)",,,,,,,,"(894,790)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12296,,,"(697,92)",,"(274,867)","(1189,757)","(1208,1013)",,,"(451,49)","(520,66)",,,,"(1258,92)","(916,952)",,,,,,,,"(894,789)",,,,"(463,64)",,,,,,,,,,,,,,,,,,
12297,,,"(698,91)",,"(274,866)","(1177,759)","(1210,1016)",,,"(451,49)","(520,65)",,,,"(1258,92)","(916,952)",,,,,,,,"(894,789)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12298,,,"(698,92)",,"(274,867)","(1177,759)","(1210,1016)",,,"(450,49)","(520,66)",,,,"(1258,90)","(918,950)",,,,,,,,"(894,790)",,,,"(463,64)",,,,,,,,,,,,,,,,,,
12299,,,"(698,92)",,"(274,867)","(1178,759)","(1212,1016)",,,"(451,49)","(522,65)",,,,"(1258,90)","(917,951)",,,,"(48,368)",,,,"(894,790)",,,,"(464,64)",,,,,,,,,,,,,,,,,,
12300,,,"(699,92)",,"(274,867)","(1179,759)","(1211,1016)",,,"(451,49)","(522,67)",,,,"(1258,91)","(918,951)",,,,"(47,364)",,,,"(893,789)",,,,"(463,64)",,,,,,,,,,,,,,,,,,
12301,,,"(699,92)",,"(274,866)","(1188,758)","(1214,1014)",,,"(451,49)","(522,66)",,,,"(1258,89)","(915,952)",,,,,,,,"(893,790)",,,,"(463,64)",,,,,,,,,,,,,,,,,,
12302,,,"(699,93)",,"(274,867)","(1180,759)","(1212,1015)",,,,"(523,68)",,,,"(1258,89)","(917,951)",,,,,,,,"(893,790)",,,,,,,,,,,,,,,,,,,,,,
12303,,,"(699,93)",,"(274,867)","(1188,758)","(1209,1015)",,,"(451,49)","(518,67)",,,,"(1258,90)","(915,952)",,,,,,,,"(892,790)",,,,"(463,64)",,,,,,,,,,,,,,,,,,
12304,,,"(700,91)",,"(273,867)","(1187,758)","(1209,1015)",,,"(451,49)","(524,68)",,,,"(1258,90)","(916,952)",,,,,,,,"(892,790)",,,,"(464,64)",,,,,,,,,,,,,,,,,,
12305,,,"(700,92)",,"(274,866)","(1182,758)","(1209,1015)",,,"(451,49)","(524,68)",,,,"(1258,89)","(913,953)",,,,,,,,"(893,790)",,,,"(463,64)",,,,,,,,,,,,,,,,,,
12306,,,"(700,92)",,"(274,866)","(1183,758)","(1210,1015)",,,,"(525,67)",,,,"(1258,90)","(912,954)",,,,,,,,"(893,790)",,,,,,,,,,,,,,,,,,,,,,
12307,,,"(699,93)",,"(273,866)","(1183,758)","(1208,1015)",,,"(451,49)","(526,68)",,,,"(1258,90)","(911,954)",,,,,,,,"(893,790)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12308,,,"(699,94)",,"(273,866)","(1184,759)","(1213,1015)",,,"(450,49)","(525,67)",,,,"(1258,91)","(910,954)",,,,,,,,"(892,789)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12309,,,"(699,95)",,"(273,866)","(1192,756)","(1213,1018)",,,"(450,49)","(524,68)",,,,"(1258,90)","(910,954)",,,,,,,,"(893,789)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12310,,,"(699,95)",,"(273,866)","(1184,759)","(1213,1018)",,,,"(526,69)",,,,"(1258,91)","(911,953)",,,,,,,,"(893,789)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12311,,,"(699,99)",,"(273,866)","(1191,757)","(1215,1017)",,,"(451,49)","(526,68)",,,,"(1258,91)","(911,954)",,,,,,,,"(893,789)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12312,,,"(698,99)",,"(274,866)","(1185,759)","(1216,1017)",,,"(451,49)","(526,67)",,,,"(1258,91)","(912,954)",,,,,,,,"(893,790)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12313,,,"(698,96)",,"(273,867)","(1184,760)","(1210,1016)",,,"(455,48)","(527,68)",,,,"(1258,90)","(908,955)",,,,,,,,"(892,790)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12314,,,"(698,96)",,"(273,866)",,"(1211,1016)",,,,"(526,68)",,,,"(1258,90)","(908,955)",,,,,,,,"(896,789)",,,,"(461,56)",,,,,,,,,,,,,,,,,,
12315,,,"(698,96)",,"(273,867)","(1185,760)","(1210,1016)",,,"(455,48)","(525,69)",,,,"(1258,91)","(908,955)",,,,,,,,"(891,790)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12316,"(61,1049)",,"(698,95)",,"(273,867)","(1185,759)","(1211,1015)",,,,"(525,67)",,,,"(1258,91)","(909,955)",,,,,,,,"(891,789)",,,,"(461,56)",,,,,,,,,,,,,,,,,,
12317,"(61,1049)",,"(697,95)",,"(273,866)","(1190,756)","(1211,1015)",,,"(450,48)","(527,65)",,,,"(1257,91)","(909,955)",,,,,,,,"(891,790)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12318,"(61,1049)",,"(697,96)",,"(273,866)","(1192,755)","(1211,1015)",,,,"(528,67)",,,,"(1257,91)","(908,954)",,,,,,,,"(890,790)",,,,"(463,64)",,,,,,,,,,,,,,,,,,
12319,"(61,1049)",,"(696,96)",,"(273,866)","(1192,756)","(1211,1015)",,,,"(528,66)",,,,"(1257,90)","(908,954)",,,,,,,,"(889,789)",,,,,,,,,,,,,,,,,,,,,,
12320,"(61,1049)",,"(696,96)",,"(273,866)","(1187,758)","(1212,1015)",,,,"(528,66)",,,,"(1257,90)","(907,955)",,,,,,,,"(888,790)",,,,,,,,,,,,,,,,,,,,,,
12321,"(62,1049)",,"(694,96)",,"(273,867)","(1194,754)","(1210,1015)",,,"(450,49)","(529,66)",,,"(55,62)","(1257,90)","(907,955)",,,,,,,,"(887,789)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12322,"(61,1049)",,"(693,100)",,"(273,867)","(1196,755)","(1212,1015)",,,,"(530,65)",,,,"(1258,90)","(907,955)",,,,,,,,"(885,788)",,,,"(463,64)",,,,,,,,,,,,,,,,,,
12323,,,"(692,100)",,"(272,867)","(1195,756)","(1212,1016)",,,,"(530,66)",,,,"(1257,91)","(907,955)",,,,,,,,"(883,787)",,,,"(460,56)",,,,,,,,,,,,,,,,,,
12324,"(61,1049)",,"(692,101)",,"(272,867)","(1196,758)","(1213,1015)",,,,"(531,65)",,,,"(1257,91)","(907,954)",,,,,,,,"(887,789)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12325,,,"(692,97)",,"(272,867)","(1196,756)","(1212,1015)",,,,"(529,65)",,,,"(1257,91)","(908,954)",,,,,,,,"(887,789)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12326,,,"(692,97)",,"(272,868)","(1197,755)","(1212,1015)",,,,"(529,65)",,,,"(1258,91)","(911,954)",,,,,,,,"(887,789)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12327,,,"(692,99)",,"(271,868)","(1197,755)","(1211,1015)",,,"(455,47)","(530,65)",,,,"(1257,91)","(908,954)",,,,,,,,"(886,789)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12328,"(61,1049)",,"(692,98)",,"(272,867)","(1194,755)","(1213,1015)",,,,"(529,65)",,,,"(1257,91)","(908,954)",,,,,,,,"(886,788)",,,,"(463,64)",,,,,,,,,,,,,,,,,,
12329,,,"(691,99)",,"(271,867)","(1195,755)","(1210,1015)",,,,"(533,64)",,,,"(1256,91)","(907,954)",,,,,,,,,,,,"(463,64)",,,,,,,,,,,,,,,,,,
12330,,,"(692,99)",,"(271,868)","(1195,754)",,,,,"(529,65)",,,,"(1257,91)","(908,954)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12331,,,"(691,99)",,"(271,868)","(1195,755)","(1210,1016)",,,,"(532,61)",,,,"(1257,91)","(907,954)",,,,,,,,"(883,787)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12332,,,"(691,100)",,"(271,868)","(1195,755)",,,,,"(532,62)",,,,"(1257,90)","(907,954)",,,,,,,,"(882,787)",,,,,,,,,,,,,,,,,,,,,,
12333,,,"(691,100)",,"(271,868)","(1195,755)",,,,,"(531,65)",,,,"(1257,90)","(906,954)",,,,,,,,"(883,787)",,,,,,,,,,,,,,,,,,,,,,
12334,"(61,1049)",,"(691,99)",,"(271,868)","(1196,754)",,,,,"(533,65)",,,,"(1258,89)","(907,954)",,,,,,,,"(881,787)",,,,,,,,,,,,,,,,,,,,,,
12335,,,"(690,99)",,"(271,868)","(1195,754)",,,,,"(533,65)",,,,"(1258,91)","(907,954)",,,,,,,,,,,,"(463,64)",,,,,,,,,,,,,,,,,,
12336,"(61,1049)",,"(690,98)",,"(272,868)","(1198,753)","(1211,1014)",,,,"(532,64)",,,,"(1258,90)","(907,954)",,,,,,,,"(882,787)",,,,"(463,64)",,,,,,,,,,,,,,,,,,
12337,"(61,1049)",,"(690,99)",,,"(1199,753)","(1210,1015)",,,,"(533,62)",,,"(55,60)","(1258,89)","(907,954)",,,,,,,,,,,,"(463,63)",,,,,,,,,,,,,,,,,,
12338,"(61,1049)",,"(686,100)",,"(272,868)","(1199,754)","(1210,1014)",,,,"(534,65)",,,,"(1259,89)","(908,953)",,,,,,,,"(881,787)",,,,"(461,56)",,,,,,,,,,,,,,,,,,
12339,"(61,1049)",,"(687,99)",,"(272,868)","(1199,754)","(1210,1014)",,,,"(534,62)",,,,"(1258,89)","(910,953)",,,,,,,,"(882,788)",,,,,,,,,,,,,,,,,,,,,,
12340,"(61,1049)",,"(687,99)",,"(271,869)","(1201,754)","(1211,1014)",,,,"(535,65)",,,,"(1259,89)","(908,953)",,,,,,,,"(881,788)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12341,"(61,1049)",,"(685,99)",,"(270,869)","(1200,753)","(1210,1014)",,,,"(534,66)",,,"(54,62)","(1259,89)","(908,953)",,,,,,,,"(880,786)",,,,"(463,64)",,,,,,,,,,,,,,,,,,
12342,"(61,1049)",,"(686,98)",,"(270,869)","(1201,753)","(1210,1014)",,,,"(534,65)",,,"(55,63)","(1259,89)","(908,953)",,,,,,,,"(880,788)",,,,"(460,56)",,,,,,,,,,,,,,,,,,
12343,"(61,1049)",,"(685,99)",,"(270,870)","(1203,753)","(1209,1014)",,,"(455,48)","(534,65)",,,"(54,62)","(1259,89)","(908,953)",,,,,,,,"(878,785)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12344,"(61,1049)",,"(686,98)",,"(270,870)","(1204,753)","(1210,1014)",,,,"(535,65)",,,,"(1259,89)","(908,953)",,,,,,,,"(879,786)",,,,"(463,63)",,,,,,,,,,,,,,,,,,
12345,,,"(685,97)",,"(270,870)","(1204,758)","(1211,1015)",,,,"(535,65)",,,,"(1259,89)","(907,953)",,,,,,,,"(879,787)",,,,"(463,64)",,,,,,,,,,,,,,,,,,
